sentence	label
Book a container for tomorrow	0
Book container X for next Monday	0
Cancel my container booking	1
Does container A exist	2
List all available containers	3
What is the status of container Z	4
Show me the containers in port Miami	5
Schedule maintenance for crane number 5	6
When is the next ship arriving	7
Where is ship Orion located	8
Update the destination of container X	9
Set the destination of container Y to Hamburg	9
Check the load status of crane 12	10
Book a shipment of steel rods	11
Cancel my shipment of grain	12
Book container Alpha for next Monday	0
Book container BZ-12 for tomorrow	0
Book container Delta in Miami on Friday	0
Cancel container Gamma immediately	1
Cancel container QZ-77 scheduled for next week	1
Check container Bravo in warehouse A	2
Check container ZX-99 at Los Angeles port	2
Check container status for Omega	4
Check container status of QY-21 in dockyard	4
List containers by location Singapore	5
List containers by location San Francisco	5
Schedule maintenance for crane C-14 on 15th June	6
Schedule maintenance for forklift in section B	6
Query ship schedule for Pacific Star	7
Query ship schedule arriving at Hamburg	7
Query ship location for Ocean Queen	8
Query ship location near Cape Town	8
Update the destination of container X to Berlin	9
Set container Y's destination to New York	9
Check the status of crane 5	10
Verify forklift 12 operational status	10
Book a shipment of electronics to London	11
Schedule shipment of steel beams to Hamburg	11
Cancel shipment of medical supplies	12
Cancel the shipment of furniture to Miami	12
Cancel maintenance on crane C3	13
Cancel the equipment check for forklift B2	13
List all forklifts in warehouse 2	14
Show cranes available in dock 5	14
Update container Z destination to Singapore	9
Redirect container W to Rotterdam	9
Check maintenance status of crane 7	10
Verify equipment availability in section D	10
Book shipment of chemicals to Rotterdam	11
Book a shipment of food supplies to Hamburg	11
Cancel shipment for container V	12
Cancel shipment of container U	12
Cancel forklift maintenance scheduled for today	13
Cancel crane inspection in bay 3	13
List all equipment located in warehouse 7	14
Show all operational equipment in port Hamburg	14
Book container Foxtrot for delivery on 5th May	0
Book container Foxtrot for delivery on 20th April	0
Book container Bravo for delivery on 20th April	0
Book container Echo for delivery on 30th August	0
Book container Charlie for delivery on 3rd March	0
Book container Echo for delivery on 3rd March	0
Book container Juliet for delivery on 20th April	0
Book container Echo for delivery on 30th August	0
Book container Hotel for delivery on 25th July	0
Book container Echo for delivery on 5th May	0
Book container Bravo for delivery on 1st January	0
Book container Delta for delivery on 9th October	0
Book container Alpha for delivery on 20th April	0
Book container Charlie for delivery on 12th June	0
Book container Alpha for delivery on 14th September	0
Book container Juliet for delivery on 3rd March	0
Book container Alpha for delivery on 9th October	0
Book container Juliet for delivery on 30th August	0
Book container Golf for delivery on 30th August	0
Book container India for delivery on 3rd March	0
Book container Hotel for delivery on 14th September	0
Book container Hotel for delivery on 15th February	0
Book container Charlie for delivery on 5th May	0
Book container India for delivery on 25th July	0
Book container Echo for delivery on 12th June	0
Book container Delta for delivery on 1st January	0
Book container Delta for delivery on 1st January	0
Book container Alpha for delivery on 14th September	0
Book container Bravo for delivery on 3rd March	0
Book container Echo for delivery on 14th September	0
Book container Alpha for delivery on 20th April	0
Book container Juliet for delivery on 25th July	0
Book container Foxtrot for delivery on 9th October	0
Book container Delta for delivery on 14th September	0
Book container Juliet for delivery on 12th June	0
Book container Foxtrot for delivery on 9th October	0
Book container Juliet for delivery on 15th February	0
Book container Foxtrot for delivery on 9th October	0
Book container Bravo for delivery on 25th July	0
Book container Foxtrot for delivery on 9th October	0
Book container Foxtrot for delivery on 9th October	0
Book container Echo for delivery on 3rd March	0
Book container Bravo for delivery on 12th June	0
Book container Echo for delivery on 14th September	0
Book container Hotel for delivery on 25th July	0
Book container Echo for delivery on 14th September	0
Book container Hotel for delivery on 9th October	0
Book container Golf for delivery on 20th April	0
Book container Bravo for delivery on 30th August	0
Book container Bravo for delivery on 25th July	0
Cancel container Alpha booking scheduled for 9th October	1
Cancel container India booking scheduled for 9th October	1
Cancel container Echo booking scheduled for 9th October	1
Cancel container Juliet booking scheduled for 30th August	1
Cancel container Alpha booking scheduled for 5th May	1
Cancel container Bravo booking scheduled for 3rd March	1
Cancel container Hotel booking scheduled for 30th August	1
Cancel container Alpha booking scheduled for 5th May	1
Cancel container Alpha booking scheduled for 20th April	1
Cancel container Hotel booking scheduled for 15th February	1
Cancel container Alpha booking scheduled for 3rd March	1
Cancel container Charlie booking scheduled for 30th August	1
Cancel container Alpha booking scheduled for 1st January	1
Cancel container Echo booking scheduled for 25th July	1
Cancel container India booking scheduled for 5th May	1
Cancel container Golf booking scheduled for 14th September	1
Cancel container Charlie booking scheduled for 12th June	1
Cancel container Delta booking scheduled for 25th July	1
Cancel container Bravo booking scheduled for 5th May	1
Cancel container Golf booking scheduled for 20th April	1
Cancel container Bravo booking scheduled for 20th April	1
Cancel container Golf booking scheduled for 15th February	1
Cancel container Charlie booking scheduled for 25th July	1
Cancel container Delta booking scheduled for 9th October	1
Cancel container Golf booking scheduled for 15th February	1
Cancel container Echo booking scheduled for 14th September	1
Cancel container Bravo booking scheduled for 20th April	1
Cancel container Delta booking scheduled for 5th May	1
Cancel container Juliet booking scheduled for 25th July	1
Cancel container Echo booking scheduled for 5th May	1
Cancel container Charlie booking scheduled for 1st January	1
Cancel container Charlie booking scheduled for 30th August	1
Cancel container Juliet booking scheduled for 9th October	1
Cancel container Echo booking scheduled for 1st January	1
Cancel container Golf booking scheduled for 3rd March	1
Cancel container Foxtrot booking scheduled for 30th August	1
Cancel container Charlie booking scheduled for 14th September	1
Cancel container Charlie booking scheduled for 14th September	1
Cancel container Juliet booking scheduled for 25th July	1
Cancel container India booking scheduled for 30th August	1
Cancel container India booking scheduled for 3rd March	1
Cancel container Charlie booking scheduled for 1st January	1
Cancel container Juliet booking scheduled for 15th February	1
Cancel container Juliet booking scheduled for 15th February	1
Cancel container Alpha booking scheduled for 1st January	1
Cancel container Bravo booking scheduled for 3rd March	1
Cancel container Hotel booking scheduled for 15th February	1
Cancel container India booking scheduled for 25th July	1
Cancel container Hotel booking scheduled for 5th May	1
Cancel container India booking scheduled for 25th July	1
Check container Hotel at Dubai	2
Check container Charlie at Los Angeles	2
Check container Charlie at Miami	2
Check container Alpha at Miami	2
Check container Alpha at Hamburg	2
Check container Hotel at London	2
Check container Alpha at Rotterdam	2
Check container Hotel at Los Angeles	2
Check container Juliet at Tokyo	2
Check container Foxtrot at Los Angeles	2
Check container Alpha at Dubai	2
Check container India at Los Angeles	2
Check container Charlie at Hamburg	2
Check container Charlie at London	2
Check container Foxtrot at Dubai	2
Check container Echo at Hamburg	2
Check container Foxtrot at Los Angeles	2
Check container Echo at Hamburg	2
Check container Delta at Miami	2
Check container Alpha at Cape Town	2
Check container Golf at Hamburg	2
Check container Bravo at London	2
Check container Foxtrot at Miami	2
Check container Echo at Miami	2
Check container Golf at Tokyo	2
Check container Delta at Dubai	2
Check container Delta at London	2
Check container Charlie at Cape Town	2
Check container Charlie at Dubai	2
Check container Delta at Cape Town	2
Check container Juliet at Singapore	2
Check container Echo at Cape Town	2
Check container Golf at Hamburg	2
Check container Echo at Los Angeles	2
Check container Echo at Singapore	2
Check container Echo at Dubai	2
Check container India at London	2
Check container Juliet at Miami	2
Check container Hotel at Cape Town	2
Check container Alpha at Singapore	2
Check container Alpha at Cape Town	2
Check container Echo at Los Angeles	2
Check container Foxtrot at Dubai	2
Check container Alpha at New York	2
Check container Alpha at Cape Town	2
Check container Golf at Tokyo	2
Check container Alpha at Singapore	2
Check container Delta at Singapore	2
Check container Hotel at Tokyo	2
Check container Hotel at New York	2
List containers near Cape Town	3
List containers near Hamburg	3
List containers near Cape Town	3
List containers near Tokyo	3
List containers near Tokyo	3
List containers near Cape Town	3
List containers near Hamburg	3
List containers near Tokyo	3
List containers near Hamburg	3
List containers near Singapore	3
List containers near New York	3
List containers near Tokyo	3
List containers near Los Angeles	3
List containers near Rotterdam	3
List containers near Los Angeles	3
List containers near New York	3
List containers near Los Angeles	3
List containers near Rotterdam	3
List containers near Rotterdam	3
List containers near Tokyo	3
List containers near Miami	3
List containers near Singapore	3
List containers near Cape Town	3
List containers near Hamburg	3
List containers near Miami	3
List containers near Singapore	3
List containers near Dubai	3
List containers near London	3
List containers near Miami	3
List containers near London	3
List containers near Rotterdam	3
List containers near New York	3
List containers near New York	3
List containers near Dubai	3
List containers near Cape Town	3
List containers near Los Angeles	3
List containers near Hamburg	3
List containers near Rotterdam	3
List containers near Tokyo	3
List containers near Cape Town	3
List containers near Los Angeles	3
List containers near Cape Town	3
List containers near London	3
List containers near Cape Town	3
List containers near Cape Town	3
List containers near Rotterdam	3
List containers near Rotterdam	3
List containers near Dubai	3
List containers near Dubai	3
List containers near New York	3
Check status of container Delta in Hamburg	4
Check status of container Charlie in Tokyo	4
Check status of container Golf in Singapore	4
Check status of container Foxtrot in Cape Town	4
Check status of container Juliet in Los Angeles	4
Check status of container Hotel in Los Angeles	4
Check status of container India in New York	4
Check status of container Juliet in Miami	4
Check status of container Foxtrot in Tokyo	4
Check status of container Echo in Rotterdam	4
Check status of container Delta in Cape Town	4
Check status of container Hotel in Miami	4
Check status of container India in Miami	4
Check status of container Charlie in Los Angeles	4
Check status of container Echo in Tokyo	4
Check status of container Charlie in Los Angeles	4
Check status of container Hotel in Hamburg	4
Check status of container Bravo in Singapore	4
Check status of container India in Tokyo	4
Check status of container Alpha in Los Angeles	4
Check status of container Juliet in Singapore	4
Check status of container Hotel in Dubai	4
Check status of container Charlie in Rotterdam	4
Check status of container Echo in Tokyo	4
Check status of container Echo in Cape Town	4
Check status of container Hotel in London	4
Check status of container Alpha in Cape Town	4
Check status of container Juliet in London	4
Check status of container India in Hamburg	4
Check status of container Echo in Dubai	4
Check status of container Charlie in Los Angeles	4
Check status of container Juliet in London	4
Check status of container India in Miami	4
Check status of container Golf in Dubai	4
Check status of container Hotel in New York	4
Check status of container Golf in Singapore	4
Check status of container Hotel in Tokyo	4
Check status of container Echo in Rotterdam	4
Check status of container Charlie in Dubai	4
Check status of container Golf in London	4
Check status of container Juliet in Cape Town	4
Check status of container Charlie in London	4
Check status of container Bravo in Tokyo	4
Check status of container Bravo in Dubai	4
Check status of container Charlie in Tokyo	4
Check status of container Charlie in Hamburg	4
Check status of container Echo in New York	4
Check status of container Juliet in Cape Town	4
Check status of container Alpha in Dubai	4
Check status of container Echo in Miami	4
List containers by location Hamburg	5
List containers by location New York	5
